date,viral_tests,antibody_tests,total_tests_reported,covid_19_positivity_rate,new_tot_tests,new_tot_tests_7day_avg,new_vir_tests,new_vir_tests_7day_avg,new_ant_tests,new_ant_tests_7day_avg,state,fips
2020-04-04,NA,NA,63751,0.1056,NA,0,NA,0,NA,0,Texas,48
2020-04-05,NA,NA,70938,0.0933,7187,0,NA,0,NA,0,Texas,48
2020-04-06,NA,NA,85357,0.0889099985852,14419,0,NA,0,NA,0,Texas,48
2020-04-07,NA,NA,88649,0.1094,3292,0,NA,0,NA,0,Texas,48
2020-04-08,NA,NA,96258,0.1107,7609,0,NA,0,NA,0,Texas,48
2020-04-09,NA,NA,106134,0.100351636462,9876,0,NA,0,NA,0,Texas,48
2020-04-10,NA,NA,115918,0.1055125178708,9784,NA,NA,NA,NA,NA,Texas,48
2020-04-11,NA,NA,120533,0.1136,4615,8111.714285714285,NA,NA,NA,NA,Texas,48
2020-04-12,NA,NA,124553,0.1248,4020,7659.285714285715,NA,NA,NA,NA,Texas,48
2020-04-13,NA,NA,133226,0.1386,8673,6838.428571428572,NA,NA,NA,NA,Texas,48
2020-04-14,NA,NA,146467,0.1101,13241,8259.714285714286,NA,NA,NA,NA,Texas,48
2020-04-15,NA,NA,151810,0.1105,5343,7936,NA,NA,NA,NA,Texas,48
2020-04-16,NA,NA,158547,0.1188,6737,7487.571428571428,NA,NA,NA,NA,Texas,48
2020-04-17,NA,NA,169536,0.1063,10989,7659.714285714285,NA,NA,NA,NA,Texas,48
2020-04-18,NA,NA,176239,0.1023,6703,7958,NA,NA,NA,NA,Texas,48
2020-04-19,NA,NA,182710,0.0935,6471,8308.142857142857,NA,NA,NA,NA,Texas,48
2020-04-20,NA,NA,190394,0.0971172684019,7684,8166.857142857143,NA,NA,NA,NA,Texas,48
2020-04-21,NA,NA,205399,0.0945,15005,8418.857142857143,NA,NA,NA,NA,Texas,48
2020-04-22,NA,NA,216783,0.0858,11384,9281.857142857143,NA,NA,NA,NA,Texas,48
2020-04-23,NA,NA,225078,0.0825,8295,9504.42857142857,NA,NA,NA,NA,Texas,48
2020-04-24,NA,NA,242547,0.0744,17469,10430.142857142857,NA,NA,NA,NA,Texas,48
2020-04-25,NA,NA,262816,0.0637,20269,12368.142857142857,NA,NA,NA,NA,Texas,48
2020-04-26,NA,NA,276021,0.0612,13205,13330.142857142857,NA,NA,NA,NA,Texas,48
2020-04-27,NA,NA,290517,0.0583,14496,14303.285714285714,NA,NA,NA,NA,Texas,48
2020-04-28,NA,NA,300384,0.0629,9867,13569.285714285714,NA,NA,NA,NA,Texas,48
2020-04-29,NA,NA,314790,0.0610670666381,14406,14001,NA,NA,NA,NA,Texas,48
2020-04-30,NA,NA,330300,0.0583813270989,15510,15031.714285714286,NA,NA,NA,NA,Texas,48
2020-05-01,NA,NA,351775,0.0588,21475,15604,NA,NA,NA,NA,Texas,48
2020-05-02,NA,NA,380648,0.0573,28873,16833.14285714286,NA,NA,NA,NA,Texas,48
2020-05-03,NA,NA,390560,0.0604,9912,16362.714285714286,NA,NA,NA,NA,Texas,48
2020-05-04,NA,NA,407398,0.0602,16838,16697.285714285714,NA,NA,NA,NA,Texas,48
2020-05-05,NA,NA,427210,0.0567549240692,19812,18118,NA,NA,NA,NA,Texas,48
2020-05-06,NA,NA,438938,0.0593,11728,17735.428571428572,NA,NA,NA,NA,Texas,48
2020-05-07,NA,NA,455162,0.0585,16224,17837.428571428572,NA,NA,NA,NA,Texas,48
2020-05-08,NA,NA,477118,0.0589,21956,17906.14285714286,NA,NA,NA,NA,Texas,48
2020-05-09,472782,16512,489294,0.0675,12176,15520.857142857143,NA,NA,NA,NA,Texas,48
2020-05-10,496328,17650,513978,0.0593,24684,17631.14285714286,23546,NA,1138,NA,Texas,48
2020-05-11,506771,18926,525697,0.0637114430384,11719,16899.85714285714,10443,NA,1276,NA,Texas,48
2020-05-12,511385,26787,538172,0.0692,12475,15851.714285714286,4614,NA,7861,NA,Texas,48
2020-05-13,556776,30655,587431,0.0537,49259,21213.285714285714,45391,NA,3868,NA,Texas,48
2020-05-14,587313,35971,623284,0.0503,35853,24017.428571428572,30537,NA,5316,NA,Texas,48
2020-05-15,609630,36362,645992,0.0509,22708,24124.85714285714,22317,NA,391,NA,Texas,48
2020-05-16,638739,39732,678471,0.0483,32479,27025.285714285714,29109,23708.14285714286,3370,3317.1428571428573,Texas,48
2020-05-17,650355,42921,693276,0.0497,14805,25614,11616,22003.85714285714,3189,3610.1428571428573,Texas,48
2020-05-18,679845,43168,723013,0.044720144337,29737,28188,29490,24724.85714285714,247,3463.1428571428573,Texas,48
2020-05-19,700146,44791,744937,0.047,21924,29537.85714285714,20301,26965.85714285714,1623,2572,Texas,48
2020-05-20,720928,49313,770241,0.0543,25304,26115.714285714286,20782,23450.285714285714,4522,2665.4285714285716,Texas,48
2020-05-21,740181,60252,800433,0.0551,30192,25307,19253,21838.285714285714,10939,3468.714285714286,Texas,48
2020-05-22,762706,71731,834437,0.053900000000000003,34004,26920.714285714286,22525,21868,11479,5052.714285714285,Texas,48
2020-05-23,NA,NA,870935,NA,36498,27494.85714285714,NA,NA,NA,NA,Texas,48
2020-05-24,805654,80700,886354,0.0487,15419,27582.571428571428,NA,NA,NA,NA,Texas,48
2020-05-25,821233,84841,906074,0.0515,19720,26151.571428571428,15579,NA,4141,NA,Texas,48
2020-05-26,855674,87565,943239,0.0427,37165,28328.85714285714,34441,NA,2724,NA,Texas,48
2020-05-27,873218,88643,961861,0.0433,18622,27374.285714285714,17544,NA,1078,NA,Texas,48
2020-05-28,893275,96719,989994,0.049,28133,27080.14285714286,20057,NA,8076,NA,Texas,48
2020-05-29,928517,98932,1027449,0.0456,37455,27573.14285714286,35242,NA,2213,NA,Texas,48
2020-05-30,951865,102928,1054793,NA,27344,26265.428571428572,23348,NA,3996,NA,Texas,48
2020-05-31,970031,103460,1073491,0.0543810873784,18698,26733.85714285714,18166,23482.428571428572,532,3251.4285714285716,Texas,48
2020-06-01,986224,107452,1093676,0.054,20185,26800.285714285714,16193,23570.14285714286,3992,3230.1428571428573,Texas,48
2020-06-02,1006768,110506,1117274,0.06623691212093,23598,24862.14285714286,20544,21584.85714285714,3054,3277.285714285714,Texas,48
2020-06-03,1038555,112313,1150868,0.06259941815807,33594,27001,31787,23619.571428571428,1807,3381.4285714285716,Texas,48
2020-06-04,1061576,113372,1174948,0.06027296332167,24080,26422,23021,24043,1059,2379,Texas,48
2020-06-05,1093277,115910,1209187,0.06437848992474,34239,25962.571428571428,31701,23537.14285714286,2538,2425.4285714285716,Texas,48
2020-06-06,1092012,126943,1218955,0.08002311858263,9768,23451.714285714286,-1265,20021,11033,3430.714285714286,Texas,48
2020-06-07,1120316,135583,1255899,0.0711381708088,36944,26058.285714285714,28304,21469.285714285714,8640,4589,Texas,48
2020-06-08,1147355,138784,1286139,0.06662901614215,30240,27494.714285714286,27039,23018.714285714286,3201,4476,Texas,48
2020-06-09,1161087,140962,1302049,0.06923969180723,15910,26396.428571428572,13732,22045.571428571428,2178,4350.857142857143,Texas,48
2020-06-10,1206320,142573,1348893,0.06846481685691,46844,28289.285714285714,45233,23966.428571428572,1611,4322.857142857143,Texas,48
2020-06-11,1226957,143174,1370131,0.07052200676015,21238,27883.285714285714,20637,23625.85714285714,601,4257.428571428572,Texas,48
2020-06-12,1260319,144050,1404369,0.07223931705799,34238,27883.14285714286,33362,23863.14285714286,876,4020,Texas,48
2020-06-13,1295983,146967,1442950,0.06107731000976,38581,31999.285714285714,35664,29138.714285714286,2917,2860.5714285714284,Texas,48
2020-06-14,1314761,149090,1463851,0.0662192393736,20901,29707.428571428572,18778,27777.85714285714,2123,1929.5714285714287,Texas,48
2020-06-15,1348442,150573,1499015,0.06709533684425,35164,30410.85714285714,33681,28726.714285714286,1483,1684.142857142857,Texas,48
2020-06-16,1369638,152796,1522434,0.06941707304209,23419,31483.571428571428,21196,29793,2223,1690.5714285714287,Texas,48
2020-06-17,1407741,152796,1560537,0.07497728638027,38103,30234.85714285714,38103,28774.428571428572,0,1460.4285714285713,Texas,48
2020-06-18,1423914,153011,1576925,0.0852571881172,16388,29542,16173,28136.714285714286,215,1405.2857142857142,Texas,48
2020-06-19,1463398,159453,1622851,0.08936916175479,45926,31211.714285714286,39484,29011.285714285714,6442,2200.4285714285716,Texas,48
2020-06-20,1526180,163944,1690124,0.08795944343323,67273,35310.57142857143,62782,32885.28571428572,4491,2425.285714285714,Texas,48
2020-06-21,1549009,166168,1715177,0.0951,25053,35903.71428571428,22829,33464,2224,2439.714285714286,Texas,48
2020-06-22,1597290,170411,1767701,0.09640261560072,52524,38383.71428571428,48281,35549.71428571428,4243,2834,Texas,48
2020-06-23,1630258,175384,1805642,0.10422837848208,37941,40458.28571428572,32968,37231.42857142857,4973,3226.8571428571427,Texas,48
2020-06-24,1659340,176697,1836037,0.11759188232068,30395,39357.142857142855,29082,35942.71428571428,1313,3414.4285714285716,Texas,48
2020-06-25,1697334,177863,1875197,0.11727744861385,39160,42610.28571428572,37994,39060,1166,3550.285714285714,Texas,48
2020-06-26,1722826,180835,1903661,0.13228718565459,28464,40115.71428571428,25492,37061.142857142855,2972,3054.5714285714284,Texas,48
2020-06-27,1775219,184398,1959617,0.14309405354181,55956,38499,52393,35577,3563,2922,Texas,48
2020-06-28,1819189,187535,2006724,0.13739729069509,47107,41649.57142857143,43970,38597.142857142855,3137,3052.4285714285716,Texas,48
2020-06-29,1869282,192657,2061939,0.14018794670431,55215,42034,50093,38856,5122,3178,Texas,48
2020-06-30,1921948,197088,2119036,0.13581542048065,57097,44770.57142857143,52666,41670,4431,3100.5714285714284,Texas,48
2020-07-01,1975803,198745,2174548,0.13316248660981,55512,48358.71428571428,53855,45209,1657,3149.714285714286,Texas,48
2020-07-02,2013906,199041,2212947,0.13917844913637,38399,48250,38103,45224.57142857143,296,3025.4285714285716,Texas,48
2020-07-03,2071809,201782,2273591,0.13154795505798,60644,52847.142857142855,57903,49854.71428571428,2741,2992.4285714285716,Texas,48
2020-07-04,2133457,204641,2338098,0.13517270641306,64507,54068.71428571428,61648,51176.857142857145,2859,2891.8571428571427,Texas,48
2020-07-05,2163729,207980,2371709,0.13500899750392,33611,52140.71428571428,30272,49220,3339,2920.714285714286,Texas,48
2020-07-06,2221287,210574,2431861,0.13507194500078,60152,52846,57558,50286.42857142857,2594,2559.5714285714284,Texas,48
2020-07-07,2258708,212321,2471029,0.15025240527379,39168,50284.71428571428,37421,48108.57142857143,1747,2176.1428571428573,Texas,48
2020-07-08,2313212,213728,2526940,0.15560343677851,55911,50341.71428571428,54504,48201.28571428572,1407,2140.4285714285716,Texas,48
2020-07-09,2389789,214114,2603903,0.14464341297691,76963,55850.857142857145,76577,53697.57142857143,386,2153.285714285714,Texas,48
2020-07-10,2429624,214872,2644496,0.15812361136341,40593,52986.42857142857,39835,51116.42857142857,758,1870,Texas,48
2020-07-11,2492754,217536,2710290,0.16329665986635,65794,53170.28571428572,63130,51328.142857142855,2664,1842.142857142857,Texas,48
2020-07-12,2540125,217734,2757859,0.16849010085123,47569,55164.28571428572,47371,53770.857142857145,198,1393.4285714285713,Texas,48
2020-07-13,2598680,222123,2820803,0.16893795062442,62944,55563.142857142855,58555,53913.28571428572,4389,1649.857142857143,Texas,48
2020-07-14,2642199,222342,2864541,0.16812128576681,43738,56216,43519,54784.42857142857,219,1431.5714285714287,Texas,48
2020-07-15,2699855,224433,2924288,0.16885085207802,59747,56764,57656,55234.71428571428,2091,1529.2857142857142,Texas,48
2020-07-16,2767321,224781,2992102,0.17427396882913,67814,55457,67466,53933.142857142855,348,1523.857142857143,Texas,48
2020-07-17,2842685,224935,3067620,0.16047266626479,75518,60446.28571428572,75364,59008.71428571428,154,1437.5714285714287,Texas,48
2020-07-18,2932364,221259,3153623,0.15034234890016,86003,63333.28571428572,89679,62801.42857142857,-3676,531.8571428571429,Texas,48
2020-07-19,2984554,223303,3207857,0.14669609768939,54234,64285.42857142857,52190,63489.857142857145,2044,795.5714285714286,Texas,48
2020-07-20,3043574,226323,3269897,0.15047404550297,62040,64156.28571428572,59020,63556.28571428572,3020,600,Texas,48
2020-07-21,3104148,227696,3331844,0.14180136768345,61947,66757.57142857143,60574,65992.71428571429,1373,764.8571428571429,Texas,48
2020-07-22,3164656,232021,3396677,0.13896915023849,64833,67484.14285714286,60508,66400.14285714286,4325,1084,Texas,48
