date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-23,Total,Texas,NA,655.5714285714286,0.105,0.115,695,689,193,198.143,2321,2464.857,975.286,929,643,22006,21505.286
2020-05-21,Total,Texas,NA,661.8571428571429,0.12,0.117,755,701.571,203,197.714,2664,2518.571,1000.286,913,665,22231,21464.571
2020-05-20,Total,Texas,NA,664.4285714285714,0.113,0.117,769,698.429,209,198.286,2570,2510.714,1017.429,990,690,22814,21430.857
2020-05-19,Total,Texas,NA,662,0.126,0.119,811,687,239,202.429,3011,2517.429,1015.286,1097,694,23968,21199
2020-05-18,Total,Texas,NA,659.1428571428571,0.107,0.119,634,680.429,205,198.571,2242,2502.857,1001.714,1057,675,20994,21076.571
2020-05-17,Total,Texas,NA,662.5714285714286,0.106,0.12,573,669.429,164,196.429,1986,2488.571,997.286,933,618,18815,20761.714
2020-05-16,Total,Texas,NA,661.4285714285714,0.125,0.119,586,664.857,174,199.857,2460,2473.714,994.714,908,604,19709,20668.714
2020-05-15,Total,Texas,NA,669.5714285714286,0.124,0.118,783,675.857,190,204.429,2697,2445.143,1002.857,1104,687,21721,20667.857
2020-05-14,Total,Texas,NA,667.7142857142857,0.119,0.118,733,667.143,207,204.429,2609,2431.143,996.714,1033,683,21995,20542.286
2020-05-13,Total,Texas,NA,669.7142857142857,0.123,0.119,689,664.714,238,200.286,2617,2413.714,997.286,975,673,21191,20292.143
2020-05-12,Total,Texas,NA,675.8571428571429,0.126,0.118,765,672,212,198.143,2909,2408,1005.714,1002,674,23111,20332
2020-05-11,Total,Texas,NA,683.2857142857143,0.114,0.119,557,684.571,190,200.286,2142,2413.429,1017.714,1026,699,18790,20300.714
2020-05-10,Total,Texas,NA,681.8571428571429,0.104,0.119,541,701.143,188,203.429,1882,2441,1042.429,915,610,18164,20450.571
2020-05-09,Total,Texas,NA,683.8571428571429,0.115,0.127,663,721.143,206,202.429,2260,2596.429,1042.571,965,661,19703,20512
2020-05-08,Total,Texas,NA,691,0.125,0.13,722,746.857,190,200.286,2599,2661.429,1049.571,1061,674,20842,20518
2020-05-07,Total,Texas,NA,699.8571428571429,0.123,0.131,716,748.143,178,204.714,2487,2651.857,1046.857,1037,697,20244,20388.857
2020-05-06,Total,Texas,NA,0,0.12,0,740,0,223,0,2577,0,0,1034,716,21470,0
2020-05-05,Total,Texas,NA,0,0.129,0,853,0,227,0,2947,0,0,1086,726,22892,0
2020-05-04,Total,Texas,NA,0,0.118,0,673,0,212,0,2335,0,0,1199,689,19839,0
2020-05-03,Total,Texas,NA,0,0.16,0,681,0,181,0,2970,0,0,916,624,18594,0
2020-05-02,Total,Texas,NA,0,0.138,0,843,0,191,0,2715,0,0,1014,711,19745,0
2020-05-01,Total,Texas,NA,0,0.127,0,731,0,221,0,2532,0,0,1042,736,19938,0
2020-05-23,TSA-A,Amarillo,Armstrong,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Briscoe,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Carson,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Childress,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Collingsworth,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Dallam,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Deaf Smith,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Donley,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Gray,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Hall,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Hansford,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Hartley,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Hemphill,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Hutchinson,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Lipscomb,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Moore,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Ochiltree,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Oldham,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Parmer,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Potter,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Randall,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Roberts,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Sherman,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Swisher,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-23,TSA-A,Amarillo,Wheeler,23.714285714285715,0.084,0.143,4,9,0,1.286,30,48.857,41.429,33,22,356,342.143
2020-05-21,TSA-A,Amarillo,Armstrong,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Briscoe,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Carson,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Childress,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Collingsworth,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Dallam,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Deaf Smith,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Donley,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Gray,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Hall,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Hansford,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Hartley,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Hemphill,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Hutchinson,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Lipscomb,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Moore,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Ochiltree,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Oldham,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Parmer,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Potter,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Randall,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Roberts,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Sherman,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Swisher,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-21,TSA-A,Amarillo,Wheeler,25.285714285714285,0.122,0.158,6,9.857,0,1.571,40,53.571,43.429,32,21,329,339
2020-05-20,TSA-A,Amarillo,Armstrong,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Briscoe,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Carson,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Childress,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Collingsworth,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Dallam,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Deaf Smith,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Donley,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Gray,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Hall,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Hansford,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Hartley,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Hemphill,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Hutchinson,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Lipscomb,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Moore,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Ochiltree,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Oldham,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Parmer,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Potter,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Randall,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Roberts,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Sherman,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Swisher,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-20,TSA-A,Amarillo,Wheeler,26.714285714285715,0.14,0.166,11,10.857,2,1.857,47,56.143,45.714,37,26,335,337.571
2020-05-19,TSA-A,Amarillo,Armstrong,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Briscoe,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Carson,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Childress,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Collingsworth,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Dallam,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Deaf Smith,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
2020-05-19,TSA-A,Amarillo,Donley,28,0.153,0.177,19,10.429,5,1.571,57,58.143,47.429,54,21,372,331
