date,sheet,tsa,location,tsa_counties,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,icu_beds_occupied,surge_beds,total_lab_confirmed
2020-05-25,Bed Availability,TSA-A,Amarillo,Armstrong,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Briscoe,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Carson,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Childress,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Collingsworth,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Dallam,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Deaf Smith,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Donley,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Gray,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Hall,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
2020-05-25,Bed Availability,TSA-A,Amarillo,Hansford,17,39,290,12,73,37,28,479,590,1069,339,9,43,9,2,7,38,23,108,244,NA
