date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-06-02,Bed Availability,TSA-A,46,Armstrong,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Briscoe,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Carson,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Childress,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Collingsworth,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Dallam,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Deaf Smith,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Donley,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Gray,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Hall,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Hansford,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Hartley,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Hemphill,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Hutchinson,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Lipscomb,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Moore,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Ochiltree,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Oldham,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Parmer,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Potter,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Randall,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Roberts,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Sherman,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Swisher,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-A,46,Wheeler,99,Amarillo,NA,44,241,8,74,0,18,385,634,1019,325,0,31,3,1,9,28,18,253
2020-06-02,Bed Availability,TSA-B,19,Bailey,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Borden,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Castro,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Cochran,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Cottle,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Crosby,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Dawson,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Dickens,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Floyd,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Gaines,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
2020-06-02,Bed Availability,TSA-B,19,Garza,158,Lubbock,NA,36,239,28,48,2,70,423,886,1309,404,NA,37,1,0,6,11,8,214
