date,cli_from_syndromic_surveillance,ili_from_syndromic_surveillance,new_covid_19_cases
2020-03-04,1121,2590,0
2020-03-05,1091,2430,0
2020-03-06,1071,2223,5
2020-03-07,1102,2127,NA
2020-03-08,1141,2232,NA
2020-03-09,1309,2610,7
2020-03-10,1224,2461,3
2020-03-11,1293,2456,3
2020-03-12,1579,2875,4
2020-03-13,1791,2879,0
2020-03-14,1667,2438,NA
2020-03-15,1639,2407,34
2020-03-16,1982,2727,0
2020-03-17,1943,2690,7
2020-03-18,2079,2577,19
2020-03-19,1926,2330,26
2020-03-20,1640,1969,67
2020-03-21,1362,1601,60
2020-03-22,1211,1463,28
2020-03-23,1598,1815,24
2020-03-24,1346,1569,425
2020-03-25,1289,1464,263
2020-03-26,1216,1300,419
2020-03-27,1013,1127,337
2020-03-28,1004,1022,317
2020-03-29,955,913,504
2020-03-30,955,1002,322
2020-03-31,871,909,392
2020-04-01,831,770,730
2020-04-02,850,818,669
2020-04-03,793,767,659
2020-04-04,640,620,788
2020-04-05,664,625,681
2020-04-06,841,803,480
2020-04-07,810,737,988
2020-04-08,701,623,1092
2020-04-09,580,496,877
2020-04-10,641,569,1441
2020-04-11,531,513,890
2020-04-12,512,459,923
2020-04-13,603,533,422
2020-04-14,562,489,718
2020-04-15,577,513,868
2020-04-16,534,469,963
2020-04-17,557,499,916
2020-04-18,481,420,889
2020-04-19,496,396,663
2020-04-20,515,452,535
2020-04-21,610,442,738
2020-04-22,530,417,873
2020-04-23,479,357,875
