x1,state,date,hours_worked,businesses_open,employees_working
2,TX,2020-06-20,-29.6%,-20.4%,-24.6%
94,TX,2020-06-19,-22.7%,-20.0%,-22.9%
141,TX,2020-06-18,-21.0%,-19.6%,-22.0%
176,TX,2020-06-17,-20.1%,-18.8%,-21.0%
238,TX,2020-06-16,-21.4%,-19.6%,-22.1%
318,TX,2020-06-15,-20.2%,-18.8%,-20.8%
332,TX,2020-06-14,-25.3%,-21.4%,-25.5%
379,TX,2020-06-13,-23.5%,-19.1%,-23.2%
439,TX,2020-06-12,-18.9%,-18.7%,-20.0%
534,TX,2020-06-11,-19.0%,-18.6%,-20.0%
586,TX,2020-06-10,-18.7%,-18.3%,-20.0%
636,TX,2020-06-09,-19.7%,-19.4%,-21.0%
660,TX,2020-06-08,-20.0%,-18.6%,-20.2%
727,TX,2020-06-07,-26.0%,-21.2%,-25.9%
772,TX,2020-06-06,-24.4%,-19.0%,-23.9%
840,TX,2020-06-05,-20.2%,-18.9%,-21.1%
892,TX,2020-06-04,-20.8%,-19.2%,-21.8%
970,TX,2020-06-03,-21.1%,-19.2%,-21.8%
1020,TX,2020-06-02,-21.7%,-20.0%,-22.4%
1045,TX,2020-06-01,-21.8%,-19.5%,-21.7%
1112,TX,2020-05-31,-30.1%,-23.8%,-29.4%
1160,TX,2020-05-30,-27.7%,-21.2%,-26.8%
1225,TX,2020-05-29,-21.9%,-20.2%,-23.1%
1268,TX,2020-05-28,-23.0%,-20.3%,-23.8%
1329,TX,2020-05-27,-23.4%,-20.7%,-23.6%
1367,TX,2020-05-26,-24.4%,-21.9%,-25.5%
1429,TX,2020-05-25,-50.7%,-43.5%,-48.6%
1483,TX,2020-05-24,-32.7%,-26.3%,-32.4%
1552,TX,2020-05-23,-29.6%,-22.7%,-29.1%
1583,TX,2020-05-22,-25.6%,-21.9%,-26.2%
1644,TX,2020-05-21,-26.6%,-23.1%,-27.2%
1701,TX,2020-05-20,-26.4%,-23.1%,-27.2%
1734,TX,2020-05-19,-27.3%,-24.0%,-28.2%
1811,TX,2020-05-18,-27.0%,-23.3%,-27.2%
1879,TX,2020-05-17,-37.6%,-29.6%,-37.5%
1901,TX,2020-05-16,-38.5%,-27.2%,-36.4%
1946,TX,2020-05-15,-31.0%,-25.0%,-31.0%
2007,TX,2020-05-14,-30.6%,-25.6%,-30.8%
2088,TX,2020-05-13,-30.6%,-25.9%,-30.9%
2114,TX,2020-05-12,-32.0%,-26.9%,-32.2%
2193,TX,2020-05-11,-31.1%,-26.4%,-30.9%
2226,TX,2020-05-10,-41.3%,-35.7%,-42.1%
2316,TX,2020-05-09,-38.3%,-29.5%,-37.8%
2359,TX,2020-05-08,-32.7%,-28.1%,-33.5%
2419,TX,2020-05-07,-33.4%,-29.1%,-34.2%
2437,TX,2020-05-06,-33.4%,-29.7%,-34.6%
2509,TX,2020-05-05,-34.4%,-30.6%,-35.0%
2583,TX,2020-05-04,-34.3%,-30.0%,-34.0%
2605,TX,2020-05-03,-47.1%,-37.9%,-47.0%
2672,TX,2020-05-02,-46.9%,-35.8%,-45.5%
2747,TX,2020-05-01,-40.0%,-32.9%,-40.0%
2805,TX,2020-04-30,-42.7%,-35.7%,-42.9%
2833,TX,2020-04-29,-43.5%,-36.3%,-43.5%
2904,TX,2020-04-28,-44.1%,-36.9%,-43.8%
2918,TX,2020-04-27,-43.1%,-35.7%,-42.3%
2995,TX,2020-04-26,-56.1%,-45.3%,-55.8%
3057,TX,2020-04-25,-55.3%,-42.4%,-53.4%
3103,TX,2020-04-24,-48.2%,-38.5%,-47.1%
3139,TX,2020-04-23,-47.2%,-39.3%,-46.9%
3194,TX,2020-04-22,-47.3%,-39.7%,-46.5%
3292,TX,2020-04-21,-47.6%,-39.6%,-47.0%
3326,TX,2020-04-20,-46.9%,-38.5%,-45.4%
3378,TX,2020-04-19,-59.5%,-48.1%,-58.6%
3447,TX,2020-04-18,-58.7%,-46.3%,-57.0%
3503,TX,2020-04-17,-51.9%,-41.3%,-50.4%
3512,TX,2020-04-16,-50.7%,-41.4%,-49.9%
3583,TX,2020-04-15,-50.1%,-41.5%,-49.6%
3650,TX,2020-04-14,-50.4%,-41.9%,-49.7%
3702,TX,2020-04-13,-50.5%,-41.3%,-49.1%
3776,TX,2020-04-12,-69.6%,-59.8%,-69.1%
3788,TX,2020-04-11,-60.9%,-48.6%,-58.8%
3867,TX,2020-04-10,-57.1%,-45.5%,-55.6%
3893,TX,2020-04-09,-52.6%,-42.3%,-51.5%
3981,TX,2020-04-08,-51.3%,-41.8%,-50.3%
4000,TX,2020-04-07,-51.8%,-42.3%,-50.7%
4069,TX,2020-04-06,-50.6%,-40.4%,-48.6%
4150,TX,2020-04-05,-61.8%,-49.6%,-60.7%
4203,TX,2020-04-04,-62.7%,-48.3%,-59.8%
4221,TX,2020-04-03,-54.9%,-42.0%,-53.0%
4293,TX,2020-04-02,-53.3%,-42.8%,-52.5%
4338,TX,2020-04-01,-52.3%,-41.5%,-51.3%
4382,TX,2020-03-31,-51.9%,-41.8%,-50.9%
4453,TX,2020-03-30,-50.9%,-40.3%,-48.7%
4514,TX,2020-03-29,-60.9%,-47.8%,-59.5%
4543,TX,2020-03-28,-60.9%,-46.3%,-58.6%
4634,TX,2020-03-27,-53.5%,-41.2%,-51.9%
4680,TX,2020-03-26,-51.4%,-40.6%,-50.2%
4701,TX,2020-03-25,-50.1%,-39.1%,-49.0%
4801,TX,2020-03-24,-45.0%,-34.6%,-44.4%
4818,TX,2020-03-23,-39.9%,-29.2%,-38.5%
4864,TX,2020-03-22,-53.3%,-36.5%,-50.8%
4927,TX,2020-03-21,-50.5%,-30.4%,-47.2%
5018,TX,2020-03-20,-38.7%,-24.2%,-36.6%
5050,TX,2020-03-19,-33.1%,-21.0%,-32.1%
5088,TX,2020-03-18,-27.0%,-16.6%,-25.5%
5173,TX,2020-03-17,-21.2%,-12.6%,-20.4%
5194,TX,2020-03-16,-11.4%,-7.4%,-10.1%
5278,TX,2020-03-15,-12.2%,-6.6%,-9.6%
5328,TX,2020-03-14,-8.0%,-4.9%,-6.7%
5357,TX,2020-03-13,-4.9%,-5.1%,-4.6%
5417,TX,2020-03-12,-2.3%,-3.9%,-3.1%
5497,TX,2020-03-11,-1.7%,-3.1%,-3.1%
5526,TX,2020-03-10,-1.9%,-3.5%,-2.8%
5563,TX,2020-03-09,-1.7%,-3.5%,-2.0%
5632,TX,2020-03-08,2.9%,-2.0%,0.9%
5706,TX,2020-03-07,3.7%,-1.3%,2.2%
5752,TX,2020-03-06,2.0%,-2.4%,0.7%
5797,TX,2020-03-05,0.0%,-2.6%,0.3%
5879,TX,2020-03-04,-2.1%,-3.2%,-1.7%
5896,TX,2020-03-03,-0.4%,-2.9%,-0.2%
5944,TX,2020-03-02,0.5%,-1.5%,1.6%
6012,TX,2020-03-01,2.0%,-0.8%,1.0%
