area_name,naics_title,rank,pct_label
Dallas,Full-service restaurants,1,5.8%
Howard,Support activities for oil and gas operations,1,19.1%
Foard,Support activities for oil and gas operations,1,8.0%
Floyd,Drilling oil and gas wells,1,19.7%
Brewster,"Hotels and motels, except casino hotels",1,13.0%
Franklin,Full-service restaurants,1,9.5%
Hunt,Plastics material and resin manufacturing,1,8.7%
Newton,Miscellaneous wood product manufacturing,1,7.6%
Starr,Oil and gas pipeline construction,1,16.1%
Kinney,Support activities for oil and gas operations,1,8.3%
Collingsworth,Scheduled passenger air transportation,1,6.7%
Tom Green,Support activities for oil and gas operations,1,10.1%
Coleman,Support activities for oil and gas operations,1,10.8%
Brazoria,Full-service restaurants,1,5.6%
Leon,Other heavy construction,1,6.8%
Duval,Support activities for oil and gas operations,1,24.5%
Lamb,Support activities for oil and gas operations,1,7.6%
Morris,General medical and surgical hospitals,1,6.6%
Smith,Full-service restaurants,1,6.3%
Jackson,Support activities for oil and gas operations,1,11.0%
Medina,Support activities for oil and gas operations,1,8.3%
Wheeler,Oil and gas pipeline construction,1,12.3%
Dallam,Oil and gas pipeline construction,1,9.6%
Callahan,Drilling oil and gas wells,1,12.7%
Lamar,Full-service restaurants,1,6.1%
Coryell,Full-service restaurants,1,5.2%
Gaines,Support activities for oil and gas operations,1,33.1%
Kendall,Full-service restaurants,1,5.5%
Nacogdoches,General medical and surgical hospitals,1,10.9%
Milam,Natural Gas Extraction,1,4.4%
Hays,Full-service restaurants,1,8.9%
Willacy,Support activities for oil and gas operations,1,8.5%
Johnson,Full-service restaurants,1,6.7%
Reagan,Support activities for oil and gas operations,1,50.9%
Webb,Elementary and secondary schools,1,7.2%
Shackelford,Support activities for oil and gas operations,1,32.1%
Bowie,Full-service restaurants,1,8.7%
Scurry,Support activities for oil and gas operations,1,45.3%
Kenedy,Full-service restaurants,1,27.3%
Somervell,General medical and surgical hospitals,1,13.9%
Oldham,Full-service restaurants,1,16.7%
Taylor,Full-service restaurants,1,11.2%
King,NA,1,NA
Borden,Scheduled passenger air transportation,1,9.1%
Walker,Full-service restaurants,1,9.7%
Stephens,"Manufactured home, mobile home, manufacturing",1,24.5%
Deaf Smith,Full-service restaurants,1,4.3%
Roberts,Power and communication system construction,1,25.0%
Tyler,Oil and gas pipeline construction,1,7.0%
Val Verde,Support activities for oil and gas operations,1,13.1%
Brown,General medical and surgical hospitals,1,5.7%
Parker,Full-service restaurants,1,6.4%
Harris,Full-service restaurants,1,5.9%
Zapata,Support activities for oil and gas operations,1,21.2%
Red River,Commercial building construction,1,6.6%
Karnes,Support activities for oil and gas operations,1,22.3%
Palo Pinto,Mining machinery and equipment manufacturing,1,7.7%
Glasscock,Support activities for oil and gas operations,1,11.7%
Shelby,Poultry processing,1,7.5%
Wood,Full-service restaurants,1,7.4%
Crosby,Support activities for oil and gas operations,1,5.8%
Refugio,Full-service restaurants,1,11.1%
Burnet,"Hotels and motels, except casino hotels",1,7.8%
Sterling,Support activities for oil and gas operations,1,23.5%
Montgomery,Full-service restaurants,1,6.4%
San Augustine,Poultry processing,1,7.3%
Rains,Full-service restaurants,1,5.0%
Nueces,Full-service restaurants,1,9.3%
Jack,Support activities for oil and gas operations,1,25.2%
Swisher,Full-service restaurants,1,13.0%
Camp,General medical and surgical hospitals,1,5.4%
Brazos,Full-service restaurants,1,6.5%
Orange,Full-service restaurants,1,4.9%
Colorado,Scheduled passenger air transportation,1,5.1%
Pecos,Support activities for oil and gas operations,1,21.3%
Cochran,Drilling oil and gas wells,1,20.1%
Parmer,General medical and surgical hospitals,1,14.7%
Freestone,Support activities for oil and gas operations,1,8.7%
Winkler,Support activities for oil and gas operations,1,19.7%
Wichita,Full-service restaurants,1,9.6%
Gray,Air and gas compressor manufacturing,1,7.1%
Schleicher,Support activities for oil and gas operations,1,23.9%
Hardeman,Support activities for oil and gas operations,1,12.0%
Travis,Full-service restaurants,1,7.2%
Gillespie,Full-service restaurants,1,13.9%
Yoakum,Support activities for oil and gas operations,1,55.4%
Fayette,Support activities for oil and gas operations,1,8.7%
Uvalde,Full-service restaurants,1,8.2%
Grimes,Fabricated pipe and pipe fitting mfg.,1,6.9%
Van Zandt,Full-service restaurants,1,8.3%
Throckmorton,Industrial machinery merchant wholesalers,1,16.7%
Falls,Support activities for oil and gas operations,1,6.9%
Grayson,General medical and surgical hospitals,1,7.0%
Ellis,Full-service restaurants,1,5.9%
Hall,All other personal services,1,10.5%
Dickens,Support activities for oil and gas operations,1,10.1%
Trinity,Limited-service restaurants,1,4.1%
Reeves,Support activities for oil and gas operations,1,16.9%
Marion,Support activities for oil and gas operations,1,8.1%
Terrell,"Executive and legislative offices, combined",1,25.0%
Lynn,Support activities for oil and gas operations,1,8.9%
La Salle,Support activities for oil and gas operations,1,11.5%
Jasper,Miscellaneous wood product manufacturing,1,8.7%
Jones,Support activities for oil and gas operations,1,13.0%
Castro,Drilling oil and gas wells,1,14.1%
Victoria,Construction equipment merchant wholesalers,1,10.6%
Kleberg,Full-service restaurants,1,10.6%
Briscoe,Support activities for oil and gas operations,1,23.8%
Clay,Support activities for oil and gas operations,1,13.3%
Matagorda,Engineering services,1,5.9%
Brooks,Support activities for oil and gas operations,1,14.9%
Runnels,Support activities for oil and gas operations,1,13.9%
Carson,Drilling oil and gas wells,1,5.7%
Liberty,Oil and gas pipeline construction,1,5.7%
Lee,Oil and gas pipeline construction,1,5.7%
Hale,Full-service restaurants,1,9.3%
Bexar,Full-service restaurants,1,7.9%
Garza,Support activities for oil and gas operations,1,21.4%
Montague,Support activities for oil and gas operations,1,11.2%
Upton,Support activities for oil and gas operations,1,19.3%
Hamilton,Full-service restaurants,1,8.7%
Fisher,Support activities for oil and gas operations,1,13.7%
Dawson,Support activities for oil and gas operations,1,17.6%
Dimmit,Support activities for oil and gas operations,1,13.0%
Limestone,Full-service restaurants,1,5.2%
Hutchinson,Oil and gas pipeline construction,1,12.4%
Llano,"Hotels and motels, except casino hotels",1,8.7%
Presidio,Support activities for oil and gas operations,1,10.9%
Eastland,Support activities for oil and gas operations,1,7.0%
Sabine,Oil and gas pipeline construction,1,7.1%
Wharton,Support activities for oil and gas operations,1,9.4%
Rusk,Support activities for oil and gas operations,1,10.5%
Tarrant,Full-service restaurants,1,6.2%
Lavaca,Drilling oil and gas wells,1,10.8%
Childress,Drilling oil and gas wells,1,13.4%
Hidalgo,Support activities for oil and gas operations,1,4.7%
Kaufman,Full-service restaurants,1,5.4%
Moore,"Animal, except poultry, slaughtering",1,17.9%
Menard,Other durable goods merchant wholesalers,1,8.3%
Edwards,Support activities for oil and gas operations,1,21.1%
San Patricio,Full-service restaurants,1,7.5%
Terry,Support activities for oil and gas operations,1,29.5%
Crockett,Support activities for oil and gas operations,1,8.5%
Houston,Poultry processing,1,5.8%
Waller,"AC, refrigeration, and forced air heating",1,7.5%
Coke,Full-service restaurants,1,11.4%
Ward,Support activities for oil and gas operations,1,18.5%
Titus,Travel trailer and camper manufacturing,1,10.7%
Lampasas,Full-service restaurants,1,4.5%
Haskell,Support activities for oil and gas operations,1,17.0%
Martin,Support activities for oil and gas operations,1,19.5%
Atascosa,Support activities for oil and gas operations,1,10.7%
Hemphill,Fitness and recreational sports centers,1,11.4%
Hartley,Residential electrical contractors,1,11.1%
Young,Motor vehicle body manufacturing,1,10.6%
Burleson,Support activities for oil and gas operations,1,9.6%
Hardin,Full-service restaurants,1,5.0%
Gonzales,Support activities for oil and gas operations,1,12.8%
McMullen,Support activities for oil and gas operations,1,8.3%
Erath,Oil and gas field machinery and equipment,1,8.0%
Galveston,Full-service restaurants,1,8.8%
Hopkins,Full-service restaurants,1,4.9%
McLennan,Full-service restaurants,1,8.2%
Madison,Mushroom production,1,3.8%
McCulloch,Kaolin and ball clay mining,1,12.3%
Donley,Drilling oil and gas wells,1,12.3%
Kent,Other petroleum merchant wholesalers,1,33.3%
Real,Support activities for oil and gas operations,1,14.8%
Sutton,Support activities for oil and gas operations,1,24.6%
Midland,Support activities for oil and gas operations,1,20.2%
Hudspeth,Support activities for oil and gas operations,1,9.6%
Zavala,Support activities for oil and gas operations,1,10.7%
Harrison,Support activities for oil and gas operations,1,8.5%
Comanche,Oil and gas field machinery and equipment,1,7.7%
Mitchell,Support activities for oil and gas operations,1,23.8%
Navarro,Paper bag and coated and treated paper mfg.,1,9.8%
Crane,Support activities for oil and gas operations,1,24.3%
Lubbock,Full-service restaurants,1,10.7%
Wise,General medical and surgical hospitals,1,8.7%
Washington,Full-service restaurants,1,6.6%
Jeff Davis,"Hotels and motels, except casino hotels",1,17.6%
El Paso,Full-service restaurants,1,9.3%
Gregg,Support activities for oil and gas operations,1,8.1%
Williamson,Full-service restaurants,1,6.3%
Lipscomb,Testing laboratories,1,17.6%
Mason,Full-service restaurants,1,17.5%
Henderson,Full-service restaurants,1,6.0%
Hansford,Support activities for oil and gas operations,1,9.7%
Chambers,Oil and gas pipeline construction,1,5.6%
Hill,Industrial machinery merchant wholesalers,1,7.9%
Potter,General medical and surgical hospitals,1,18.7%
Jim Wells,Support activities for oil and gas operations,1,26.8%
Delta,Support activities for oil and gas operations,1,11.2%
Stonewall,Support activities for oil and gas operations,1,42.9%
Ector,Support activities for oil and gas operations,1,17.9%
Cameron,Full-service restaurants,1,6.3%
Maverick,Support activities for oil and gas operations,1,14.2%
Collin,Full-service restaurants,1,6.3%
Baylor,Drilling oil and gas wells,1,25.9%
Panola,Support activities for oil and gas operations,1,12.4%
Guadalupe,Motor vehicle electric equipment mfg.,1,8.0%
Bastrop,Full-service restaurants,1,4.5%
Austin,Support activities for oil and gas operations,1,8.9%
Andrews,Support activities for oil and gas operations,1,23.5%
Anderson,Support activities for oil and gas operations,1,13.0%
Blanco,Support activities for oil and gas operations,1,7.0%
DeWitt,Support activities for oil and gas operations,1,11.1%
Bandera,Support activities for oil and gas operations,1,6.0%
Bell,Full-service restaurants,1,6.6%
Aransas,Full-service restaurants,1,10.1%
Archer,Support activities for oil and gas operations,1,9.2%
Armstrong,Scheduled passenger air transportation,1,7.3%
Bee,Support activities for oil and gas operations,1,13.9%
Angelina,General medical and surgical hospitals,1,5.7%
Bailey,Support activities for oil and gas operations,1,13.6%
Jefferson,Full-service restaurants,1,6.2%
Frio,Support activities for oil and gas operations,1,9.4%
Fannin,General medical and surgical hospitals,1,5.3%
Goliad,Support activities for oil and gas operations,1,8.6%
Loving,NA,1,NA
Cass,Support activities for oil and gas operations,1,8.3%
Fort Bend,Full-service restaurants,1,5.6%
Bosque,Support activities for oil and gas operations,1,6.3%
Hockley,Support activities for oil and gas operations,1,29.5%
San Saba,Industrial sand mining,1,9.8%
Kerr,Full-service restaurants,1,11.8%
Mills,Elementary and secondary schools,1,10.0%
Cooke,Motor vehicle seating and interior trim mfg.,1,28.5%
Wilbarger,Support activities for oil and gas operations,1,8.4%
Irion,Support activities for oil and gas operations,1,25.0%
Caldwell,Support activities for oil and gas operations,1,9.8%
Jim Hogg,Support activities for oil and gas operations,1,23.0%
Culberson,Support activities for oil and gas operations,1,16.7%
Upshur,Support activities for oil and gas operations,1,6.6%
Cherokee,Drilling oil and gas wells,1,9.0%
Denton,Full-service restaurants,1,6.2%
Concho,Scheduled passenger air transportation,1,11.9%
Randall,General medical and surgical hospitals,1,24.2%
Kimble,Full-service restaurants,1,11.4%
Knox,Support activities for oil and gas operations,1,37.8%
Polk,Oil and gas pipeline construction,1,3.8%
Hood,General medical and surgical hospitals,1,8.1%
San Jacinto,Full-service restaurants,1,4.4%
Robertson,Support activities for oil and gas operations,1,8.3%
Wilson,Support activities for oil and gas operations,1,10.0%
Nolan,Support activities for oil and gas operations,1,13.2%
Cottle,Support activities for oil and gas operations,1,11.9%
Calhoun,Full-service restaurants,1,6.0%
Rockwall,Full-service restaurants,1,5.5%
Live Oak,Support activities for oil and gas operations,1,8.5%
Motley,Power and communication system construction,1,33.3%
Sherman,"General freight trucking, long-distance LTL",1,62.5%
Ochiltree,Support activities for oil and gas operations,1,11.1%
Comal,Full-service restaurants,1,7.2%
Dallas,Temporary help services,2,4.6%
Howard,Full-service restaurants,2,5.6%
Foard,Kaolin and ball clay mining,2,4.0%
Floyd,Support activities for oil and gas operations,2,10.8%
Brewster,Full-service restaurants,2,5.9%
Franklin,Limited-service restaurants,2,4.1%
Hunt,Full-service restaurants,2,5.8%
Newton,Oil and gas pipeline construction,2,4.2%
Starr,Support activities for oil and gas operations,2,10.0%
Kinney,Power and communication system construction,2,4.2%
Collingsworth,Drilling oil and gas wells,2,4.5%
Tom Green,Full-service restaurants,2,7.9%
Coleman,Drilling oil and gas wells,2,10.3%
