county,naics_title,rank,pct_label
Dallas,Temporary help services,1,5.5%
Howard,Support activities for oil and gas operations,1,8.1%
Foard,Oil and gas pipeline construction,1,7.7%
Floyd,Drilling oil and gas wells,1,4.3%
Brewster,Oil and gas pipeline construction,1,9.9%
Franklin,Home health care services,1,4.8%
Hunt,Limited-service restaurants,1,4.8%
Newton,Oil and gas pipeline construction,1,6.3%
Starr,Oil and gas pipeline construction,1,18.4%
Kinney,Bituminous coal and lignite surface mining,1,5.9%
Collingsworth,Support activities for oil and gas operations,1,7.3%
Tom Green,Full-service restaurants,1,6.6%
Coleman,Oil and gas pipeline construction,1,9.3%
Brazoria,Oil and gas pipeline construction,1,8.5%
Leon,Oil and gas pipeline construction,1,9.0%
Duval,Support activities for oil and gas operations,1,13.5%
Lamb,"Nursing care facilities, skilled nursing",1,8.0%
Morris,Iron and steel mills and ferroalloy mfg.,1,8.2%
Smith,Limited-service restaurants,1,4.8%
Jackson,Temporary help services,1,7.5%
Medina,Full-service restaurants,1,4.7%
Wheeler,Natural Gas Extraction,1,23.7%
Dallam,Oil and gas pipeline construction,1,8.3%
Callahan,Support activities for oil and gas operations,1,3.5%
Lamar,Temporary help services,1,6.2%
Coryell,Limited-service restaurants,1,4.9%
Gaines,Support activities for oil and gas operations,1,8.5%
Kendall,Limited-service restaurants,1,3.0%
Nacogdoches,Limited-service restaurants,1,6.1%
Milam,Limited-service restaurants,1,9.0%
Hays,Full-service restaurants,1,6.1%
Willacy,Temporary help services,1,13.1%
Johnson,Full-service restaurants,1,4.4%
Reagan,Support activities for oil and gas operations,1,24.4%
Webb,Limited-service restaurants,1,4.2%
Shackelford,Support activities for oil and gas operations,1,18.2%
Bowie,Limited-service restaurants,1,6.1%
Scurry,Support activities for oil and gas operations,1,25.9%
Kenedy,Nonresidential site preparation contractors,1,33.3%
Somervell,"Nursing care facilities, skilled nursing",1,13.0%
Oldham,Oil and gas pipeline construction,1,33.3%
Taylor,Full-service restaurants,1,6.7%
King,Plumbing equip. merchant wholesalers,1,100.0%
